id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
BVQ9d56An3g7;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_128gb_new;Apple;Apple iPhone 11 128Gb White новый;Мобильные телефоны;60599;67000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
8HaytPjE6O0R;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_128gb_new;Apple;Apple iPhone 11 128Gb Yellow новый;Мобильные телефоны;60599;67000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
p3Mq11MbmyxH;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_256gb_new;Apple;Apple iPhone 11 256Gb Black новый;Мобильные телефоны;68499;75700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
6zENS6xbTofa;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_256gb_new;Apple;Apple iPhone 11 256Gb Green новый;Мобильные телефоны;68499;75700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
4p6RmN0fYyUD;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_256gb_new;Apple;Apple iPhone 11 256Gb Purple новый;Мобильные телефоны;68499;75700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
W5x8XcmrfstK;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_256gb_new;Apple;Apple iPhone 11 256Gb Red новый;Мобильные телефоны;68499;75700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
s0AgiBppws02;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_256gb_new;Apple;Apple iPhone 11 256Gb White новый;Мобильные телефоны;68499;75700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
KkQTeS2AS80v;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_256gb_new;Apple;Apple iPhone 11 256Gb Yellow новый;Мобильные телефоны;68499;75700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
7NnQ9LR6guOb;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Gold новый;Мобильные телефоны;78499;86700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
OC3LuUtotucq;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Midnight Green новый;Мобильные телефоны;78499;86700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
bkHPgj8hFKGv;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Silver новый;Мобильные телефоны;78499;86700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
NQ8HWRKg7whz;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Space Gray новый;Мобильные телефоны;78499;86700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
IcAwERH1wmFr;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Gold новый;Мобильные телефоны;88499;97700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
SS9Rac8Gwj4n;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Midnight Green новый;Мобильные телефоны;88499;97700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
lfA7u61paN03;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Silver новый;Мобильные телефоны;88499;97700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
d2z6A7U4kO3E;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Space Gray новый;Мобильные телефоны;88499;97700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
RH5fLy1SBqyg;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Gold новый;Мобильные телефоны;98999;109200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
dsAS3c5UGo5C;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Midnight Green новый;Мобильные телефоны;98999;109200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
LzITPf0oplbS;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Silver новый;Мобильные телефоны;98999;109200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
matuLwQVwxKB;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Space Gray новый;Мобильные телефоны;98999;109200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
r6aZVuU8eig8;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Gold новый;Мобильные телефоны;85299;94200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
pwFDfaCC1zWP;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Midnight Green новый;Мобильные телефоны;85299;94200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
IkJo6olTkgBh;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Silver новый;Мобильные телефоны;85299;94200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
4Q9MRuSVJ0Ct;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Space Gray новый;Мобильные телефоны;85299;94200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
OOIKOTHOc9g3;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Gold новый;Мобильные телефоны;97899;108000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
OGJ6KhyPPwRs;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Midnight Green новый;Мобильные телефоны;97899;108000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
6f3jL19U7zpY;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Silver новый;Мобильные телефоны;97899;108000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
gEgSgGHGn4rp;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Space Gray новый;Мобильные телефоны;97899;108000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
ODMmvznYWAzm;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Gold новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
KEhFqZS16NGM;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Midnight Green новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
0cgkovDEHJkk;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Silver новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
dazgjAHPTo7B;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Space Gray новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Pubixi4GVylG;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s3_16gb_rfb;Samsung;Samsung Galaxy S3 16Gb Black восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
sLmYJJgAzvmL;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s3_16gb_rfb;Samsung;Samsung Galaxy S3 16Gb Blue восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
d0e6zzhuVuM1;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s3_16gb_rfb;Samsung;Samsung Galaxy S3 16Gb White восстановленный;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
YG4IPrSwiVB9;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s4_16gb_rfb;Samsung;Samsung Galaxy S4 16Gb Black восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
krhWLAAUYIdh;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s4_16gb_rfb;Samsung;Samsung Galaxy S4 16Gb Blue восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
S4m0wrf5xvmH;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s4_16gb_rfb;Samsung;Samsung Galaxy S4 16Gb White восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ocW8TDXhFsdQ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb Black восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
y0x0wlLekbOk;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb Blue восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XT0irpFwTlY8;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb Gold восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NDyO6ZqGWJQQ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s5_16gb_rfb;Samsung;Samsung Galaxy S5 16Gb White восстановленный;Мобильные телефоны;7199;8300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Ztq2wowkr0ax;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb Black восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
5GjpFvOicQJR;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb Blue восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GbFhR6EJ4vxv;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7QEVlFl07IjK;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_32gb_rfb;Samsung;Samsung Galaxy S6 32Gb White восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Rk0mumal83KM;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb Black восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6Edge/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KJTFpbs9CcSB;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb Gold восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6Edge/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
lMSrWz65jLpA;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb Green восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6Edge/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
R4Mi7y9xbrPQ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s6_edge_32gb_rfb;Samsung;Samsung Galaxy S6 Edge 32Gb White восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6Edge/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
IsSzWHBvl5Cs;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb Black восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SccvXaDwonNV;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb Gold восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
sgPCpMGHXOYP;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb Silver восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
lSBwaijuotif;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_32gb_rfb;Samsung;Samsung Galaxy S7 32Gb White восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GwGeLxqHVF82;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Black восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BYzWrXuEPNQw;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Gold восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
xab1HEpIPxUi;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Pink восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
HUliEoN2Vfjs;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Silver восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
fqb0ciEQ1Rus;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Smoke восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Smoke/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mwARpwYlyhna;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Black восстановленный;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
