id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
glecsU27qr12;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Midnight Green новый;Мобильные телефоны;80199;88600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
X3traA5DQcDt;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Silver новый;Мобильные телефоны;80199;88600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
uJqZIRUqawr1;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Space Gray новый;Мобильные телефоны;80199;88600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
kPLLtQfnN5Xd;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Gold новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Fr2SBJseP17s;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Midnight Green новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
mLkqvldiJOMQ;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Silver новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
7qmrdNnztseU;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Space Gray новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
yjcYws4LhYGj;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Gold новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
gCcmcIyynLx1;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Midnight Green новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
mfxG8V7co2ib;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Silver новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
POIg22VdsjON;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Space Gray новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
cItBmVcro13K;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Gold новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
n4g2SHKyAaNR;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Midnight Green новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
lGBHla7QyDWw;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Silver новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
dSrIpgmyr7pe;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Space Gray новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
NWEE3DMPl8x1;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Gold новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
w2AegATsYtya;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Midnight Green новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
zzgqryV4MSK9;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Silver новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
BvpUJqD4B3it;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Space Gray новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
xy7EaXup7CnH;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Gold новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
i4TSAeHcNV7z;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Midnight Green новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
4om1Zr3rhWsj;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Silver новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
i1b1L6MUlw6U;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Space Gray новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
9da2u2TE0pAV;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Black новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
llvJbjyRfl2B;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Blue новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
5cGxI5RLPPiZ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Gray новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
M6ft19fQFDkT;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Purple новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
IlHqRkjcNFuz;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Black новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Oj4UzSEUe7Zs;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Blue новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
2ap9flICV4Ul;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Gold новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
afv3AombbKpL;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Gray новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
vpX3y7Qx4gCq;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Purple новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
YKhabPVVbi3l;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb Black новый;Мобильные телефоны;36499;40500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
cT7wIS4nYxJc;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb Green новый;Мобильные телефоны;36499;40500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
AhHYcPGuHvvi;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb White новый;Мобильные телефоны;36499;40500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
lM7cNV9zWyoZ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb Yellow новый;Мобильные телефоны;36499;40500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
QvtbqPeInM25;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_new;Samsung;Samsung Galaxy S10 128Gb Black новый;Мобильные телефоны;50899;56300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
bsJCZIJRVlN7;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_new;Samsung;Samsung Galaxy S10 128Gb Green новый;Мобильные телефоны;50899;56300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
gdTlvkbhcD1s;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_new;Samsung;Samsung Galaxy S10 128Gb White новый;Мобильные телефоны;50899;56300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
HM9mMWd1FwI5;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb Black новый;Мобильные телефоны;56599;62600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
lAE1Zun6ELj9;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb Green новый;Мобильные телефоны;56599;62600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
rKJDhe8qHPCC;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb White новый;Мобильные телефоны;56599;62600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
2mweCIh0QzYN;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Black новый;Мобильные телефоны;47399;52500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Xhd1ezkHMlO4;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Blue новый;Мобильные телефоны;47399;52500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
