id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
wp1QGuZBdIvt;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Midnight Green новый;Мобильные телефоны;80199;88600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qNrQUYeMqjDg;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Silver новый;Мобильные телефоны;80199;88600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
WXQxCB7WGuQo;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_64gb_new;Apple;Apple iPhone 11 Pro 64Gb Space Gray новый;Мобильные телефоны;80199;88600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
BybxPgWEpwMP;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Gold новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qwVsRoxGd10G;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Midnight Green новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
c4hzGy2nhK6K;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Silver новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
j5RMZ8YQ17tD;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_256gb_new;Apple;Apple iPhone 11 Pro 256Gb Space Gray новый;Мобильные телефоны;91699;101200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
YmSHpSiVZKkO;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Gold новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
FF0TQ9qvUbpY;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Midnight Green новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
mBX0tzL27wxF;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Silver новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
nc0zfyPaHU6I;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_512gb_new;Apple;Apple iPhone 11 Pro 512Gb Space Gray новый;Мобильные телефоны;106099;117100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11Pro/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
kIr7IhtYtAxQ;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Gold новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
GozXe18ySdnJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Midnight Green новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
KdGAnaRVbmJI;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Silver новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
bOdv36TYNVGw;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_64gb_new;Apple;Apple iPhone 11 Pro Max 64Gb Space Gray новый;Мобильные телефоны;87699;96800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
wrsYGa4b8yz4;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Gold новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
ScUBudjI1QE6;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Midnight Green новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
TR9haW6Wgu0E;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Silver новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
U1nV9kXkoQXo;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_256gb_new;Apple;Apple iPhone 11 Pro Max 256Gb Space Gray новый;Мобильные телефоны;100299;110700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
xoUKNj5A3poV;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Gold новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
NGhBqPT2rZCt;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Midnight Green новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/MidnightGreen/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
tJmI8Q2tG3G6;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Silver новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
g7d2qHLuj6bD;true;true;false;false;https://amo-led.ru/product/apple_iphone_11_pro_max_512gb_new;Apple;Apple iPhone 11 Pro Max 512Gb Space Gray новый;Мобильные телефоны;108399;119600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11ProMax/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
bj4yI7XAybyi;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Black новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
rGgjJ9dOvoSX;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Blue новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
hRwXUJ4XhVY3;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Gray новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
SEqUazhDMtXb;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_new;Samsung;Samsung Galaxy S9 64Gb Purple новый;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qlvJUR5NJxoW;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Black новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
jLolKroAeMJZ;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Blue новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
hHXrsTEOamZp;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Gold новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
2DxuwlexcpfL;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Gray новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Q4SqRJ8pflvC;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_new;Samsung;Samsung Galaxy S9 Plus 64Gb Purple новый;Мобильные телефоны;38199;42400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
CFD7NLaFHrWu;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb Black новый;Мобильные телефоны;45699;50600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
XytZHQWm4G1R;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb Green новый;Мобильные телефоны;45699;50600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
LPSs2CKwNOr6;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb White новый;Мобильные телефоны;45699;50600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Xuz9Co8yukGM;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10e_128gb_new;Samsung;Samsung Galaxy S10e 128Gb Yellow новый;Мобильные телефоны;45699;50600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10e/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
YGbESOEglmPc;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_new;Samsung;Samsung Galaxy S10 128Gb Black новый;Мобильные телефоны;49199;54500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
gymLcrwnkWsR;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_new;Samsung;Samsung Galaxy S10 128Gb Green новый;Мобильные телефоны;49199;54500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
EBaUm8MWEx7U;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_128gb_new;Samsung;Samsung Galaxy S10 128Gb White новый;Мобильные телефоны;49199;54500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
B7Ps0oSGnrth;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb Black новый;Мобильные телефоны;54299;60100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
D9sjoUJQlxp5;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb Green новый;Мобильные телефоны;54299;60100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qa1VbW9uAGpq;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_new;Samsung;Samsung Galaxy S10 Plus 128Gb White новый;Мобильные телефоны;54299;60100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
1yypqgaLZ17p;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Black новый;Мобильные телефоны;47399;52500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
g0otBBDUaJgR;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_new;Samsung;Samsung Galaxy Note 9 128Gb Blue новый;Мобильные телефоны;47399;52500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
