id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
25N84xYXilf7;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Gold восстановленный;Мобильные телефоны;11899;13400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
95Q3cC36AKxl;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Pink восстановленный;Мобильные телефоны;11899;13400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
VMjHSa6UxSr1;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Silver восстановленный;Мобильные телефоны;11899;13400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
e7Mj8WwUHtIV;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s7_edge_32gb_rfb;Samsung;Samsung Galaxy S7 Edge 32Gb Smoke восстановленный;Мобильные телефоны;11899;13400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7Edge/Smoke/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
4Z92guTeR2kr;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Black восстановленный;Мобильные телефоны;14999;16800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
tRHXjF9svCYL;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Blue восстановленный;Мобильные телефоны;14999;16800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
9FWnfe2O9OSx;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Gold восстановленный;Мобильные телефоны;14999;16800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
kfj8nfSHgPsA;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Gray восстановленный;Мобильные телефоны;14999;16800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
YVORugnczxpv;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_64gb_rfb;Samsung;Samsung Galaxy S8 64Gb Silver восстановленный;Мобильные телефоны;14999;16800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
D4lk4DsPJq46;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Black восстановленный;Мобильные телефоны;17699;19800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
pzCASPim2Ukk;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Blue восстановленный;Мобильные телефоны;17699;19800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
PsOVgNcjrnxe;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Gold восстановленный;Мобильные телефоны;17699;19800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
JXY6EFiGdypP;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Gray восстановленный;Мобильные телефоны;17699;19800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
9st1h8Epibe1;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s8_plus_64gb_rfb;Samsung;Samsung Galaxy S8 Plus 64Gb Silver восстановленный;Мобильные телефоны;17699;19800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S8Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
CRgfz7yClYL2;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Black восстановленный;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
wI1LVqFWgIZl;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Blue восстановленный;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
vlV0uLRX8na5;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Gray восстановленный;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
OFDKB6yw9tUj;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_64gb_rfb;Samsung;Samsung Galaxy S9 64Gb Purple восстановленный;Мобильные телефоны;18499;20700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
xuQ2xNK2VJh4;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Black восстановленный;Мобильные телефоны;20499;22900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
wnoqdRk96qpK;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Blue восстановленный;Мобильные телефоны;20499;22900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
41ny9wT9KCuW;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Gold восстановленный;Мобильные телефоны;20499;22900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
3jCNIG0dAIkA;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Gray восстановленный;Мобильные телефоны;20499;22900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
m2MuyEDhhlfM;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s9_plus_64gb_rfb;Samsung;Samsung Galaxy S9 Plus 64Gb Purple восстановленный;Мобильные телефоны;20499;22900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S9Plus/Purple/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
zwdi4Sv2q5bu;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_rfb;Samsung;Samsung Galaxy S10 Plus 128Gb Black восстановленный;Мобильные телефоны;37899;42000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
2nodfyKqdyhf;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_rfb;Samsung;Samsung Galaxy S10 Plus 128Gb Green восстановленный;Мобильные телефоны;37899;42000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
66o3NAtKGyUH;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_s10_plus_128gb_rfb;Samsung;Samsung Galaxy S10 Plus 128Gb White восстановленный;Мобильные телефоны;37899;42000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S10Plus/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
ILH3PpppkUP8;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Black восстановленный;Мобильные телефоны;19099;21400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
YfU1DQjfS2IE;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Blue восстановленный;Мобильные телефоны;19099;21400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
QXlIj9zObu7f;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_8_64gb_rfb;Samsung;Samsung Galaxy Note 8 64Gb Gold восстановленный;Мобильные телефоны;19099;21400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
kLMlm0QV06Y3;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_rfb;Samsung;Samsung Galaxy Note 9 128Gb Black восстановленный;Мобильные телефоны;24999;27800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
DRKixPzFiQtH;true;true;false;false;https://amo-led.ru/product/samsung_galaxy_note_9_128gb_rfb;Samsung;Samsung Galaxy Note 9 128Gb Blue восстановленный;Мобильные телефоны;24999;27800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/Note9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
ZYXJFBCjQiLS;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb Black восстановленный;Мобильные телефоны;2799;3400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
gJyIRVRq2Cis;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_2_8gb_rfb;Xiaomi;Xiaomi Redmi 2 8Gb White восстановленный;Мобильные телефоны;2799;3400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/2/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
0UvRigujFd6X;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Black восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
qyWbayKbzi3K;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Gold восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
zdYxBvGpBLgi;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_16gb_rfb;Xiaomi;Xiaomi Redmi 3S 16Gb Silver восстановленный;Мобильные телефоны;4399;5200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
6oux30MSGzQI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Black восстановленный;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
etJt2h29FWdd;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Gold восстановленный;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
mtuaEzcXVlJe;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_3s_32gb_rfb;Xiaomi;Xiaomi Redmi 3S 32Gb Silver восстановленный;Мобильные телефоны;4699;5500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/3S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
IQqosN73wc9Q;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Black восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
FYjhYsy2oqYI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Gold восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
tXCoAlydjho0;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4a_32gb_rfb;Xiaomi;Xiaomi Redmi 4A 32Gb Pink восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4A/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
M9aN19lcVYjW;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Black восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
iYbC2Cj6v354;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Gold восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
PjDw0j6dkipy;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_16gb_rfb;Xiaomi;Xiaomi Redmi 4X 16Gb Pink восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
1i4DKxa1JqnK;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Black восстановленный;Мобильные телефоны;5599;6500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
YvcCC0K7nHdQ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Gold восстановленный;Мобильные телефоны;5599;6500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
kMrjMLEpQ7l2;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_32gb_rfb;Xiaomi;Xiaomi Redmi 4X 32Gb Pink восстановленный;Мобильные телефоны;5599;6500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
dJduvuIr2dwM;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Black восстановленный;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
k5fYeciIyb33;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Gold восстановленный;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
Bni2QB43s491;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4x_64gb_rfb;Xiaomi;Xiaomi Redmi 4X 64Gb Pink восстановленный;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4X/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
SuHEkEgCYDfB;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Black восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4Pro/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
zQWSi9lEQY5d;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb Gold восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4Pro/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
hIok0urF1Dfe;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_4_pro_32gb_rfb;Xiaomi;Xiaomi Redmi 4 Pro 32Gb White восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/4Pro/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
pxxZLp5esrMI;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Black восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
wpkuf02MdcDs;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Blue восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
cOKahJhBXGcX;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Gold восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
BJZYeZWXb7Hp;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_32gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 32Gb Pink восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
HnIbanuODYmT;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Black восстановленный;Мобильные телефоны;8199;9400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
G98MwoQcMhN3;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Blue восстановленный;Мобильные телефоны;8199;9400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
eZSRLPKkWERo;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Gold восстановленный;Мобильные телефоны;8199;9400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
BNpG9W4fv7Gg;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_5_plus_64gb_rfb;Xiaomi;Xiaomi Redmi 5 Plus 64Gb Pink восстановленный;Мобильные телефоны;8199;9400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/5Plus/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
