id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
38H9ijJQdcjF;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-512gb;Apple;Apple iPhone XS Max 512Gb Black;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
TAKjmxQaDarB;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-512gb;Apple;Apple iPhone XS Max 512Gb Gold;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GrXlwuekufaJ;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-512gb;Apple;Apple iPhone XS Max 512Gb Silver;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
EEwGznxSOC0a;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb Black;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
R9bBR3vxEIwm;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb Green;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
43mILIzCuJ8V;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb Purple;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Purple/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
i0bTzRQ9qExP;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb Red;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Red/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
UWSPRnMuuBng;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb White;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/White/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
U3VVFRhwY3H7;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-64gb;Apple;Apple iPhone 11 64Gb Yellow;Мобильные телефоны;57699;63800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Yellow/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nGwYKOlLJybl;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb Black;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
a673aOFAGDYU;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb Green;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KjorWYMxloFB;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb Purple;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Purple/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
srNVG1HltcHW;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb Red;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Red/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Ob2z2URhnC3r;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb White;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/White/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
PadMY2LDjD46;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-128gb;Apple;Apple iPhone 11 128Gb Yellow;Мобильные телефоны;61699;68200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Yellow/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QEWoE6GZyH91;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb Black;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
07MD0178lrQr;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb Green;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
J81NOioMNA7Q;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb Purple;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Purple/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
12kiT6dUxXja;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb Red;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Red/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kFwc2DIy9FIC;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb White;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/White/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
X1TphEFa16vk;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-256gb;Apple;Apple iPhone 11 256Gb Yellow;Мобильные телефоны;68899;76100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Yellow/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YLZuqhckZ3MM;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-64gb;Apple;Apple iPhone 11 Pro 64Gb Black;Мобильные телефоны;82399;91000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RELtvpesmV9K;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-64gb;Apple;Apple iPhone 11 Pro 64Gb Gold;Мобильные телефоны;82399;91000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hIE58sE3HIs0;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-64gb;Apple;Apple iPhone 11 Pro 64Gb Green;Мобильные телефоны;82399;91000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Iy9LuKR3Nh9b;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-64gb;Apple;Apple iPhone 11 Pro 64Gb Silver;Мобильные телефоны;82399;91000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
IEU1O1xcy0vt;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-256gb;Apple;Apple iPhone 11 Pro 256Gb Black;Мобильные телефоны;97499;107600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
EcHEBAmSz5N1;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-256gb;Apple;Apple iPhone 11 Pro 256Gb Gold;Мобильные телефоны;97499;107600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
371hpiuujk1E;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-256gb;Apple;Apple iPhone 11 Pro 256Gb Green;Мобильные телефоны;97499;107600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
uzVtiboJFVEW;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-256gb;Apple;Apple iPhone 11 Pro 256Gb Silver;Мобильные телефоны;97499;107600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
JPsRVQ1sLHH3;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-512gb;Apple;Apple iPhone 11 Pro 512Gb Black;Мобильные телефоны;107599;118700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yzsza1wQDsmi;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-512gb;Apple;Apple iPhone 11 Pro 512Gb Gold;Мобильные телефоны;107599;118700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
v6AYZXZvn27D;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-512gb;Apple;Apple iPhone 11 Pro 512Gb Green;Мобильные телефоны;107599;118700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kf6VQdyYQzvP;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-512gb;Apple;Apple iPhone 11 Pro 512Gb Silver;Мобильные телефоны;107599;118700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hdWDsgQyHJtw;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-64gb;Apple;Apple iPhone 11 Pro Max 64Gb Black;Мобильные телефоны;90799;100200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Kcko5KEqqnkE;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-64gb;Apple;Apple iPhone 11 Pro Max 64Gb Gold;Мобильные телефоны;90799;100200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
A4BFHxfKhFxk;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-64gb;Apple;Apple iPhone 11 Pro Max 64Gb Green;Мобильные телефоны;90799;100200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
bp9X63R3J5q7;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-64gb;Apple;Apple iPhone 11 Pro Max 64Gb Silver;Мобильные телефоны;90799;100200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hAVfxihs2aga;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-256gb;Apple;Apple iPhone 11 Pro Max 256Gb Black;Мобильные телефоны;101999;112500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7gp4ScSXLsP2;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-256gb;Apple;Apple iPhone 11 Pro Max 256Gb Gold;Мобильные телефоны;101999;112500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8FZMzcxwf0wY;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-256gb;Apple;Apple iPhone 11 Pro Max 256Gb Green;Мобильные телефоны;101999;112500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9ssTJxtOsrco;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-256gb;Apple;Apple iPhone 11 Pro Max 256Gb Silver;Мобильные телефоны;101999;112500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Co5LuIrUWIDu;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-512gb;Apple;Apple iPhone 11 Pro Max 512Gb Black;Мобильные телефоны;113699;125400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
O5nh3348vAhm;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-512gb;Apple;Apple iPhone 11 Pro Max 512Gb Gold;Мобильные телефоны;113699;125400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Q9f6vjwISYs8;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-512gb;Apple;Apple iPhone 11 Pro Max 512Gb Green;Мобильные телефоны;113699;125400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Green/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
65MWo5Pgm6nz;true;true;false;false;https://amo-led.ru/product/apple-iphone-11-pro-max-512gb;Apple;Apple iPhone 11 Pro Max 512Gb Silver;Мобильные телефоны;113699;125400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/11/Pro/Max/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
mbOILXh4Nv6w;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s3-16gb;Samsung;Samsung Galaxy S3 16Gb Black;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
uQb3OSgGdm2Q;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s3-16gb;Samsung;Samsung Galaxy S3 16Gb Blue;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VIJGf6WVMmTa;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s3-16gb;Samsung;Samsung Galaxy S3 16Gb White;Мобильные телефоны;4999;5800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S3/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
uIaTxqNCoEQD;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s4-16gb;Samsung;Samsung Galaxy S4 16Gb Black;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ylLd3IVZz7RH;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s4-16gb;Samsung;Samsung Galaxy S4 16Gb Blue;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
T0eIq6iqsVdf;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s4-16gb;Samsung;Samsung Galaxy S4 16Gb White;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S4/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7Tamw7XM46FZ;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s5-16gb;Samsung;Samsung Galaxy S5 16Gb Black;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jwvFR3MiSUaS;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s5-16gb;Samsung;Samsung Galaxy S5 16Gb Blue;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
52ypxHgZlC1c;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s5-16gb;Samsung;Samsung Galaxy S5 16Gb Gold;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
O6ls5vH70X8v;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s5-16gb;Samsung;Samsung Galaxy S5 16Gb White;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
iuXpd5GORzct;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-32gb;Samsung;Samsung Galaxy S6 32Gb Black;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lCBSlBVt07Wy;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-32gb;Samsung;Samsung Galaxy S6 32Gb Blue;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Bjb5UipNvPtf;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-32gb;Samsung;Samsung Galaxy S6 32Gb Gold;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xfyYZVleMN4f;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-32gb;Samsung;Samsung Galaxy S6 32Gb White;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
w9FoLsQjKZTF;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-edge-32gb;Samsung;Samsung Galaxy S6 Edge 32Gb Black;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
byVQSx0x0xAE;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-edge-32gb;Samsung;Samsung Galaxy S6 Edge 32Gb Gold;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pkofHdhOU3At;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-edge-32gb;Samsung;Samsung Galaxy S6 Edge 32Gb Green;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/Green/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
JlBoNgMR5DSI;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s6-edge-32gb;Samsung;Samsung Galaxy S6 Edge 32Gb White;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S6/Edge/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8xK0zUXbdFXD;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-32gb;Samsung;Samsung Galaxy S7 32Gb Black;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
bczyUklRi7DW;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-32gb;Samsung;Samsung Galaxy S7 32Gb Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
nFLnko2ECJIi;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-32gb;Samsung;Samsung Galaxy S7 32Gb Silver;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7lP9LIE1IZSE;true;true;false;false;https://amo-led.ru/product/samsung-galaxy-s7-32gb;Samsung;Samsung Galaxy S7 32Gb White;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Samsung/Galaxy/S7/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
